No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
266,6303,KALIMANTAN SELATAN,BANJAR,198696,193977,392673,715,534,1249,693,621,1314,2730,2514,5244,202834,197646,400480,126793,130505,257298,572,426,998,129,114,243,2730,2514,5244,130224,133559,263783,401080,295,137002,263783,256609,7174,263783,131493,125116,256609
267,6304,KALIMANTAN SELATAN,BARITO KUALA,108529,107502,216031,98,49,147,41,28,69,411,461,872,109079,108040,217119,70071,74007,144078,95,47,142,26,17,43,411,461,872,70603,74532,145135,220650,41,75474,145135,142858,2277,145135,70890,71968,142858
268,6305,KALIMANTAN SELATAN,TAPIN,65461,66996,132457,133,45,178,0,0,0,293,183,476,65887,67224,133111,47758,50449,98207,96,33,129,0,0,0,290,183,473,48144,50665,98809,135344,76,36459,98809,95921,2888,98809,58181,37740,95921
269,6306,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,82832,84766,167598,127,35,162,105,106,211,219,193,412,83283,85100,168383,50415,58567,108982,127,35,162,57,61,118,219,192,411,50818,58855,109673,171222,28,61521,109673,106542,3131,109673,53777,52765,106542
270,6307,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,92554,94513,187067,65,49,114,140,146,286,602,656,1258,93361,95364,188725,63316,70821,134137,65,47,112,63,91,154,599,655,1254,64043,71614,135657,191129,112,55360,135657,131791,3866,135657,79784,52007,131791
271,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,78834,82709,161543,58,75,133,42,56,98,373,395,768,79307,83235,162542,48868,56235,105103,55,72,127,21,25,46,351,372,723,49295,56704,105999,165111,53,59059,105999,103246,2753,105999,60178,43068,103246
272,6309,KALIMANTAN SELATAN,TABALONG,84228,83646,167874,907,290,1197,738,407,1145,2196,1706,3902,88069,86049,174118,56287,59015,115302,907,290,1197,321,227,548,2196,1705,3901,59711,61237,120948,171530,66,50516,120948,119244,1704,120948,68841,50403,119244
273,6310,KALIMANTAN SELATAN,TANAH BUMBU,112011,104124,216135,1151,449,1600,385,386,771,3402,2132,5534,116949,107091,224040,70783,69004,139787,1075,423,1498,88,58,146,3402,2132,5534,75348,71617,146965,220739,144,73630,146965,145054,1911,146965,51812,93242,145054
274,6311,KALIMANTAN SELATAN,BALANGAN,44554,44891,89445,75,60,135,76,57,133,219,213,432,44924,45221,90145,30872,32380,63252,68,56,124,59,36,95,217,208,425,31216,32680,63896,91397,109,27392,63896,62221,1675,63896,29306,32915,62221
275,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,239748,243405,483153,969,816,1785,335,333,668,7322,7131,14453,248374,251685,500059,144101,156342,300443,816,635,1451,210,182,392,7211,7106,14317,152338,164265,316603,493346,620,176123,316603,310884,5719,316603,153822,157062,310884
276,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,73660,74308,147968,481,413,894,296,163,459,3164,3403,6567,77601,78287,155888,47871,53018,100889,443,369,812,216,98,314,3164,3403,6567,51694,56888,108582,151163,135,42446,108582,106889,1693,108582,53698,53191,106889
277,,KALIMANTAN SELATAN,Jumlah Akhir,1418527,1402734,2821261,5542,3111,8653,4209,3364,7573,27358,23282,50640,1455636,1432491,2888127,903401,955105,1858506,5080,2725,7805,1721,1325,3046,27211,23226,50437,937413,982381,1919794,2881941,2030,960117,1919794,1881557,38237,1919794,941809,939748,1881557
278,6401,KALIMANTAN TIMUR,PASER,94622,85163,179785,297,224,521,585,354,939,2522,1810,4332,98026,87551,185577,57391,54259,111650,231,189,420,186,112,298,2522,1810,4332,60330,56370,116700,183659,166,66793,116700,115820,880,116700,50382,65438,115820
279,6403,KALIMANTAN TIMUR,KUTAI KARTANEGARA,277511,240146,517657,1112,317,1429,115,107,222,5018,3946,8964,283756,244516,528272,163087,154459,317546,1067,314,1381,59,54,113,5005,3928,8933,169218,158755,327973,528774,205,200596,327973,325314,2659,327973,117811,207503,325314
280,6405,KALIMANTAN TIMUR,BERAU,86523,69233,155756,463,209,672,135,48,183,3567,2478,6045,90688,71968,162656,48085,42132,90217,462,209,671,92,17,109,3457,2407,5864,52096,44765,96861,159101,82,62158,96861,96220,641,96861,29777,66443,96220
281,6407,KALIMANTAN TIMUR,BULUNGAN,46007,39782,85789,277,186,463,96,66,162,1037,790,1827,47417,40824,88241,27040,25612,52652,218,120,338,35,45,80,878,652,1530,28171,26429,54600,87645,117,32928,54600,54294,306,54600,17884,36410,54294
282,6408,KALIMANTAN TIMUR,NUNUKAN,72347,61071,133418,420,242,662,650,236,886,1735,1225,2960,75152,62774,137926,38164,35775,73939,409,225,634,89,42,131,1735,1225,2960,40397,37267,77664,136302,75,58563,77664,77197,467,77664,16802,60395,77197
283,6406,KALIMANTAN TIMUR,MALINAU,27686,23357,51043,233,141,374,29,9,38,1024,672,1696,28972,24179,53151,17761,15037,32798,211,131,342,29,9,38,1022,671,1693,19023,15848,34871,52150,28,17251,34871,34719,152,34871,7966,26753,34719
284,6402,KALIMANTAN TIMUR,KUTAI BARAT,77214,63748,140962,457,220,677,97,49,146,1987,1158,3145,79755,65175,144930,49846,43522,93368,452,217,669,55,34,89,1982,1154,3136,52335,44927,97262,143996,19,46715,97262,96786,476,97262,21161,75625,96786
285,6404,KALIMANTAN TIMUR,KUTAI TIMUR,157435,119733,277168,758,320,1078,151,58,209,5916,3567,9483,164260,123678,287938,76004,60945,136949,512,260,772,85,31,116,5915,3565,9480,82516,64801,147317,283025,77,135631,147317,146505,812,147317,46159,100346,146505
286,6409,KALIMANTAN TIMUR,PENAJAM PASER UTARA,62398,55891,118289,124,107,231,27,30,57,960,931,1891,63509,56959,120468,36141,35915,72056,123,107,230,21,21,42,960,928,1888,37245,36971,74216,120820,66,46538,74216,73757,459,74216,31374,42383,73757
287,6410,KALIMANTAN TIMUR,TANA TIDUNG,9805,7235,17040,24,14,38,0,0,0,248,163,411,10077,7412,17489,4818,3695,8513,24,14,38,0,0,0,248,163,411,5090,3872,8962,17405,6,8437,8962,8920,42,8962,2807,6113,8920
288,6471,KALIMANTAN TIMUR,KOTA BALIKPAPAN,213493,205454,418947,1105,784,1889,1287,1124,2411,8792,8181,16973,224677,215543,440220,136874,146936,283810,968,699,1667,654,591,1245,8792,8181,16973,147288,156407,303695,427981,130,124156,303695,300175,3520,303695,123073,177102,300175
289,6472,KALIMANTAN TIMUR,KOTA SAMARINDA,298472,273849,572321,1238,769,2007,56,51,107,5587,4918,10505,305353,279587,584940,180376,183070,363446,1104,724,1828,42,40,82,5560,4882,10442,187082,188716,375798,584522,582,208142,375798,371636,4162,375798,155316,216320,371636
290,6473,KALIMANTAN TIMUR,KOTA TARAKAN,71803,66627,138430,554,442,996,586,217,803,3614,3239,6853,76557,70525,147082,42666,43697,86363,323,247,570,313,115,428,3614,3239,6853,46916,47298,94214,141369,91,47064,94214,93678,536,94214,36465,57213,93678
291,6474,KALIMANTAN TIMUR,KOTA BONTANG,63257,55468,118725,392,189,581,24,15,39,2835,2335,5170,66508,58007,124515,39409,38227,77636,320,159,479,14,9,23,2835,2335,5170,42578,40730,83308,121227,38,37881,83308,82869,439,83308,30757,52112,82869
292,,KALIMANTAN TIMUR,Jumlah Akhir,1558573,1366757,2925330,7454,4164,11618,3838,2364,6202,44842,35413,80255,1614707,1408698,3023405,917662,883281,1800943,6424,3615,10039,1674,1120,2794,44525,35140,79665,970285,923156,1893441,2987976,1682,1092853,1893441,1877890,15551,1893441,687734,1190156,1877890
293,7101,SULAWESI UTARA,BOLAANG MONGONDOW,87721,80837,168558,22,24,46,277,313,590,666,667,1333,88686,81841,170527,58482,57868,116350,22,23,45,160,152,312,666,667,1333,59330,58710,118040,172409,22,54347,118040,117646,394,118040,73276,44370,117646
294,7102,SULAWESI UTARA,MINAHASA,136579,133045,269624,157,164,321,227,235,462,1800,1833,3633,138763,135277,274040,97760,97456,195216,156,161,317,128,141,269,1797,1830,3627,99841,99588,199429,275415,39,75947,199429,198567,862,199429,85418,113149,198567
295,7103,SULAWESI UTARA,KEPULAUAN SANGIHE,54302,53434,107736,168,144,312,62,56,118,270,241,511,54802,53875,108677,36458,38117,74575,166,140,306,49,41,90,267,240,507,36940,38538,75478,110064,16,34570,75478,75123,355,75478,28218,46905,75123
296,7104,SULAWESI UTARA,KEPULAUAN TALAUD,34644,33719,68363,9,13,22,133,74,207,763,714,1477,35549,34520,70069,24508,25212,49720,9,13,22,70,52,122,761,714,1475,25348,25991,51339,69751,23,18389,51339,51194,145,51339,11232,39962,51194
297,7105,SULAWESI UTARA,MINAHASA SELATAN,87469,81375,168844,97,67,164,49,35,84,390,420,810,88005,81897,169902,61337,59079,120416,96,65,161,34,26,60,390,420,810,61857,59590,121447,172432,28,50957,121447,121114,333,121447,53606,67508,121114
298,7106,SULAWESI UTARA,MINAHASA UTARA,77332,75535,152867,151,117,268,318,350,668,2972,2776,5748,80773,78778,159551,54102,56305,110407,126,83,209,108,130,238,2911,2735,5646,57247,59253,116500,156186,33,39653,116500,115980,520,116500,55360,60620,115980
299,7109,SULAWESI UTARA,MINAHASA TENGGARA,42275,39350,81625,24,17,41,23,35,58,67,68,135,42389,39470,81859,32830,31429,64259,24,17,41,11,20,31,67,68,135,32932,31534,64466,83294,9,18819,64466,64307,159,64466,32870,31437,64307
300,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,28579,27115,55694,13,16,29,56,72,128,74,89,163,28722,27292,56014,19686,20482,40168,11,14,25,26,36,62,74,89,163,19797,20621,40418,56833,3,16412,40418,40184,234,40418,22172,18012,40184
301,7108,SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,26861,27311,54172,89,77,166,24,31,55,334,261,595,27308,27680,54988,19886,21340,41226,86,74,160,17,26,43,334,261,595,20323,21701,42024,55426,12,13390,42024,41891,133,42024,12814,29077,41891
302,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,27299,24991,52290,46,27,73,113,96,209,449,414,863,27907,25528,53435,18561,17351,35912,44,26,70,47,41,88,448,413,861,19100,17831,36931,53420,7,16482,36931,36787,144,36931,22923,13864,36787
303,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,22632,20609,43241,30,25,55,15,15,30,141,128,269,22818,20777,43595,17430,16528,33958,30,25,55,13,13,26,141,128,269,17614,16694,34308,44096,3,9785,34308,34119,189,34308,19624,14495,34119
304,7171,SULAWESI UTARA,KOTA MANADO,174485,177598,352083,713,615,1328,656,378,1034,8821,9277,18098,184675,187868,372543,102168,107708,209876,702,601,1303,464,214,678,8802,9258,18060,112136,117781,229917,359229,64,129248,229917,228980,937,229917,94408,134572,228980
305,7172,SULAWESI UTARA,KOTA BITUNG,77262,75346,152608,239,181,420,255,196,451,1222,1285,2507,78978,77008,155986,47763,52021,99784,220,172,392,126,117,243,1222,1285,2507,49331,53595,102926,155715,38,52751,102926,102456,470,102926,41634,60822,102456
306,7173,SULAWESI UTARA,KOTA TOMOHON,35695,35186,70881,166,168,334,40,41,81,510,536,1046,36411,35931,72342,27883,28454,56337,165,167,332,30,31,61,499,525,1024,28577,29177,57754,72358,12,14592,57754,57538,216,57754,26137,31401,57538
307,7174,SULAWESI UTARA,KOTA KOTAMOBAGU,45281,44108,89389,250,107,357,34,7,41,502,537,1039,46067,44759,90826,28517,28984,57501,223,99,322,27,2,29,502,537,1039,29269,29622,58891,91270,4,32375,58891,58762,129,58891,40403,18359,58762
308,,SULAWESI UTARA,Jumlah Akhir,958416,929559,1887975,2174,1762,3936,2282,1934,4216,18981,19246,38227,981853,952501,1934354,647371,658334,1305705,2080,1680,3760,1310,1042,2352,18881,19170,38051,669642,680226,1349868,1927898,313,577717,1349868,1344648,5220,1349868,620095,724553,1344648
309,7202,SULAWESI TENGAH,BANGGAI,126728,123643,250371,1224,406,1630,72,69,141,2948,2483,5431,130972,126601,257573,86233,86460,172693,739,390,1129,30,33,63,2926,2468,5394,89928,89351,179279,255875,160,76436,179279,178158,1121,179279,74882,103276,178158
310,7204,SULAWESI TENGAH,POSO,75565,72291,147856,415,268,683,334,344,678,1222,1283,2505,77536,74186,151722,57542,56448,113990,414,266,680,221,228,449,1221,1283,2504,59398,58225,117623,150814,66,33125,117623,117114,509,117623,53151,63963,117114
311,7205,SULAWESI TENGAH,DONGGALA,100972,95687,196659,170,54,224,124,128,252,528,418,946,101794,96287,198081,70019,68504,138523,168,54,222,59,65,124,527,417,944,70773,69040,139813,200843,56,60974,139813,138750,1063,139813,59129,79621,138750
312,7206,SULAWESI TENGAH,TOLITOLI,80914,77464,158378,221,216,437,271,320,591,2174,2003,4177,83580,80003,163583,50654,49767,100421,221,130,351,129,173,302,2169,1996,4165,53173,52066,105239,161213,141,55833,105239,104735,504,105239,35776,68959,104735
313,7207,SULAWESI TENGAH,BUOL,48220,45389,93609,28,8,36,68,73,141,574,569,1143,48890,46039,94929,33346,33369,66715,28,8,36,40,45,85,568,566,1134,33982,33988,67970,95438,20,27448,67970,67541,429,67970,32202,35339,67541
314,7203,SULAWESI TENGAH,MOROWALI,80168,76050,156218,674,223,897,356,192,548,920,681,1601,82118,77146,159264,57242,55724,112966,562,218,780,116,106,222,907,669,1576,58827,56717,115544,159830,24,44262,115544,114886,658,115544,41610,73276,114886
315,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,60955,59689,120644,182,117,299,131,152,283,503,457,960,61771,60415,122186,46393,47278,93671,182,117,299,66,92,158,503,457,960,47144,47944,95088,123082,27,27967,95088,94482,606,95088,40463,54019,94482
316,7208,SULAWESI TENGAH,PARIGI MOUTONG,152644,145044,297688,553,303,856,176,140,316,1459,1303,2762,154832,146790,301622,106266,103254,209520,547,289,836,94,92,186,1459,1303,2762,108366,104938,213304,303554,92,90158,213304,211848,1456,213304,93518,118330,211848
317,7209,SULAWESI TENGAH,TOJO UNA-UNA,51204,48140,99344,230,148,378,99,80,179,642,623,1265,52175,48991,101166,37188,36354,73542,227,143,370,52,40,92,642,622,1264,38109,37159,75268,101338,25,26045,75268,74773,495,75268,36729,38044,74773
318,7210,SULAWESI TENGAH,SIGI,84788,82019,166807,108,61,169,345,311,656,1627,1626,3253,86868,84017,170885,61699,59882,121581,107,61,168,192,166,358,1620,1624,3244,63618,61733,125351,169572,121,44100,125351,124368,983,125351,73805,50563,124368
319,7271,SULAWESI TENGAH,KOTA PALU,123450,124622,248072,776,589,1365,596,681,1277,6515,6895,13410,131337,132787,264124,75913,81851,157764,711,567,1278,438,471,909,6475,6854,13329,83537,89743,173280,253022,526,79216,173280,172505,775,173280,90744,81761,172505
320,,SULAWESI TENGAH,Jumlah Akhir,985608,950038,1935646,4581,2393,6974,2572,2490,5062,19112,18341,37453,1011873,973262,1985135,682495,678891,1361386,3906,2243,6149,1437,1511,2948,19017,18259,37276,706855,700904,1407759,1974581,1258,565564,1407759,1399160,8599,1407759,632009,767151,1399160
321,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,43488,48397,91885,78,49,127,28,25,53,153,172,325,43747,48643,92390,29208,35722,64930,71,45,116,17,15,32,153,172,325,29449,35954,65403,93859,19,28437,65403,64883,520,65403,27340,37543,64883
322,7302,SULAWESI SELATAN,BULUKUMBA,160541,174922,335463,161,92,253,60,56,116,755,871,1626,161517,175941,337458,89701,110639,200340,157,89,246,20,14,34,755,871,1626,90633,111613,202246,342118,22,139850,202246,200542,1704,202246,52970,147572,200542
323,7303,SULAWESI SELATAN,BANTAENG,64462,70138,134600,126,99,225,68,64,132,250,230,480,64906,70531,135437,39015,47446,86461,121,94,215,37,38,75,250,230,480,39423,47808,87231,137597,33,50333,87231,86058,1173,87231,36403,49655,86058
324,7304,SULAWESI SELATAN,JENEPONTO,140460,151167,291627,104,57,161,0,0,0,1248,1562,2810,141812,152786,294598,74977,94163,169140,89,29,118,0,0,0,1248,1562,2810,76314,95754,172068,297684,25,125591,172068,170853,1215,172068,85822,85031,170853
325,7305,SULAWESI SELATAN,TAKALAR,97951,109405,207356,97,93,190,27,22,49,765,882,1647,98840,110402,209242,65911,82888,148799,42,36,78,14,13,27,765,882,1647,66732,83819,150551,211364,49,60764,150551,149774,777,150551,51298,98476,149774
326,7306,SULAWESI SELATAN,GOWA,246231,262771,509002,348,363,711,141,96,237,5196,5841,11037,251916,269071,520987,168904,194405,363309,333,341,674,14,13,27,5196,5841,11037,174447,200600,375047,519884,150,144687,375047,373248,1799,375047,131623,241625,373248
327,7307,SULAWESI SELATAN,SINJAI,84830,90816,175646,151,79,230,0,0,0,361,359,720,85342,91254,176596,53612,62738,116350,151,79,230,0,0,0,361,359,720,54124,63176,117300,179314,36,61978,117300,116317,983,117300,42042,74275,116317
328,7311,SULAWESI SELATAN,BONE,263224,296499,559723,636,420,1056,263,288,551,2659,2785,5444,266782,299992,566774,176799,212523,389322,635,416,1051,153,174,327,2659,2785,5444,180246,215898,396144,572852,181,176527,396144,393579,2565,396144,53813,339766,393579
329,7308,SULAWESI SELATAN,MAROS,119333,130183,249516,133,159,292,93,136,229,1524,1953,3477,121083,132431,253514,79242,91562,170804,117,136,253,49,65,114,1524,1953,3477,80932,93716,174648,254768,57,80063,174648,173910,738,174648,47191,126719,173910
330,7309,SULAWESI SELATAN,PANGKAJENE DAN KEPULAUAN,114384,125838,240222,165,86,251,57,40,97,497,486,983,115103,126450,241553,74180,88903,163083,165,86,251,45,20,65,497,486,983,74887,89495,164382,245713,99,81232,164382,163666,716,164382,47468,116198,163666
331,7310,SULAWESI SELATAN,BARRU,62988,68764,131752,203,109,312,52,66,118,356,392,748,63599,69331,132930,41405,50860,92265,193,109,302,36,44,80,356,392,748,41990,51405,93395,134291,38,40858,93395,92881,514,93395,13790,79091,92881
332,7312,SULAWESI SELATAN,SOPPENG,85685,97008,182693,164,123,287,22,26,48,180,171,351,86051,97328,183379,58391,70709,129100,160,123,283,12,19,31,180,171,351,58743,71022,129765,186586,116,56705,129765,129204,561,129765,19645,109559,129204
333,7313,SULAWESI SELATAN,WAJO,151570,169298,320868,286,137,423,229,223,452,1050,1104,2154,153135,170762,323897,95464,112570,208034,286,137,423,99,104,203,1050,1104,2154,96899,113915,210814,327641,150,116677,210814,209732,1082,210814,34889,174843,209732
334,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,108455,116448,224903,75,46,121,42,38,80,657,628,1285,109229,117160,226389,72283,84428,156711,71,43,114,26,27,53,657,628,1285,73037,85126,158163,229864,84,71617,158163,157493,670,158163,30953,126540,157493
335,7315,SULAWESI SELATAN,PINRANG,133102,143680,276782,68,64,132,4,2,6,1250,1413,2663,134424,145159,279583,84149,100664,184813,68,64,132,2,2,4,1250,1413,2663,85469,102143,187612,282884,79,95193,187612,186964,648,187612,43482,143482,186964
336,7316,SULAWESI SELATAN,ENREKANG,76765,74268,151033,68,78,146,44,24,68,214,252,466,77091,74622,151713,49826,52374,102200,68,78,146,22,13,35,214,252,466,50130,52717,102847,154117,49,51221,102847,102220,627,102847,39810,62410,102220
337,7317,SULAWESI SELATAN,LUWU,130286,131873,262159,139,122,261,122,128,250,435,456,891,130982,132579,263561,91612,100574,192186,139,122,261,56,61,117,435,456,891,92242,101213,193455,268044,88,74501,193455,192860,595,193455,61083,131777,192860
338,7318,SULAWESI SELATAN,TANA TORAJA,80662,79300,159962,252,185,437,15,11,26,594,568,1162,81523,80064,161587,53010,53704,106714,252,185,437,10,6,16,594,568,1162,53866,54463,108329,163366,17,55020,108329,107848,481,108329,31216,76632,107848
339,7322,SULAWESI SELATAN,LUWU UTARA,111558,110354,221912,164,51,215,0,0,0,569,527,1096,112291,110932,223223,73987,78200,152187,155,49,204,0,0,0,569,527,1096,74711,78776,153487,226703,70,73146,153487,152501,986,153487,51038,101463,152501
340,7325,SULAWESI SELATAN,LUWU TIMUR,98161,93033,191194,474,357,831,57,68,125,665,543,1208,99357,94001,193358,62846,63241,126087,375,290,665,26,30,56,665,543,1208,63912,64104,128016,195149,42,67091,128016,127161,855,128016,43329,83832,127161
341,7326,SULAWESI SELATAN,TORAJA UTARA,93150,89723,182873,159,124,283,80,82,162,610,670,1280,93999,90599,184598,59851,61396,121247,153,119,272,53,61,114,610,670,1280,60667,62246,122913,186661,88,63660,122913,122461,452,122913,38990,83471,122461
342,7371,SULAWESI SELATAN,KOTA MAKASSAR,492251,513195,1005446,2251,1762,4013,1498,1481,2979,18995,21874,40869,514995,538312,1053307,273734,317834,591568,1770,1519,3289,505,571,1076,18995,21874,40869,295004,341798,636802,1025423,818,387803,636802,634246,2556,636802,186893,447353,634246
343,7372,SULAWESI SELATAN,KOTA PARE PARE,47931,51284,99215,170,148,318,70,62,132,598,650,1248,48769,52144,100913,31129,36783,67912,169,148,317,39,33,72,598,650,1248,31935,37614,69549,101309,40,31720,69549,69291,258,69549,18080,51211,69291
344,7373,SULAWESI SELATAN,KOTA PALOPO,57626,60253,117879,254,154,408,171,166,337,588,638,1226,58639,61211,119850,33755,38894,72649,247,149,396,86,91,177,588,638,1226,34676,39772,74448,120338,29,45861,74448,74191,257,74448,25689,48502,74191
345,,SULAWESI SELATAN,Jumlah Akhir,3065094,3258617,6323711,6726,4957,11683,3143,3104,6247,40169,45027,85196,3115132,3311705,6426837,1932991,2243220,4176211,5987,4486,10473,1321,1414,2735,40169,45027,85196,1980468,2294147,4274615,6457529,2379,2180535,4274615,4251883,22732,4274615,1214857,3037026,4251883
346,7404,SULAWESI TENGGARA,KOLAKA,125604,119641,245245,258,141,399,103,92,195,1770,1569,3339,127735,121443,249178,77604,76617,154221,258,141,399,56,42,98,1769,1569,3338,79687,78369,158056,250920,54,92810,158056,157280,776,158056,64694,92586,157280
347,7403,SULAWESI TENGGARA,KONAWE,96834,94165,190999,351,92,443,33,22,55,619,565,1184,97837,94844,192681,68226,67892,136118,347,91,438,11,7,18,619,564,1183,69203,68554,137757,194901,90,57054,137757,137038,719,137757,79500,57538,137038
348,7402,SULAWESI TENGGARA,MUNA,105725,115686,221411,182,39,221,15,14,29,1362,1592,2954,107284,117331,224615,51583,62079,113662,176,37,213,4,6,10,1359,1591,2950,53122,63713,116835,226359,150,109374,116835,116034,801,116835,67604,48430,116034
349,7401,SULAWESI TENGGARA,BUTON,102578,102967,205545,47,33,80,227,292,519,712,674,1386,103564,103966,207530,55017,68094,123111,46,31,77,96,118,214,711,671,1382,55870,68914,124784,210873,47,86042,124784,123960,824,124784,54793,69167,123960
350,7405,SULAWESI TENGGARA,KONAWE SELATAN,99216,96182,195398,94,41,135,1,1,2,683,636,1319,99994,96860,196854,67966,68376,136342,94,41,135,0,0,0,675,625,1300,68735,69042,137777,199373,193,61403,137777,136892,885,137777,62741,74151,136892
351,7406,SULAWESI TENGGARA,BOMBANA,54322,53122,107444,100,56,156,37,40,77,525,522,1047,54984,53740,108724,31895,33730,65625,100,56,156,16,15,31,525,522,1047,32536,34323,66859,109743,69,42815,66859,66491,368,66859,25165,41326,66491
352,7407,SULAWESI TENGGARA,WAKATOBI,40082,40793,80875,112,100,212,22,27,49,604,488,1092,40820,41408,82228,19389,25559,44948,106,96,202,11,14,25,601,487,1088,20107,26156,46263,82720,107,36350,46263,46053,210,46263,14824,31229,46053
353,7408,SULAWESI TENGGARA,KOLAKA UTARA,54949,51822,106771,78,52,130,28,35,63,676,659,1335,55731,52568,108299,35052,33258,68310,78,52,130,13,17,30,676,659,1335,35819,33986,69805,109074,19,39250,69805,69422,383,69805,15394,54028,69422
354,7410,SULAWESI TENGGARA,KONAWE UTARA,23037,20990,44027,98,90,188,0,0,0,63,40,103,23198,21120,44318,16634,15794,32428,98,90,188,0,0,0,63,40,103,16795,15924,32719,44977,22,12236,32719,32523,196,32719,14245,18278,32523
355,7409,SULAWESI TENGGARA,BUTON UTARA,21710,21361,43071,83,79,162,125,110,235,461,285,746,22379,21835,44214,13178,14221,27399,66,66,132,28,25,53,453,272,725,13725,14584,28309,43968,8,15651,28309,28147,162,28309,11008,17139,28147
356,7471,SULAWESI TENGGARA,KOTA KENDARI,123077,120603,243680,402,220,622,234,176,410,3836,3690,7526,127549,124689,252238,71412,74398,145810,348,191,539,110,65,175,3822,3673,7495,75692,78327,154019,249026,167,94840,154019,153350,669,154019,72705,80645,153350
357,7472,SULAWESI TENGGARA,KOTA BAU BAU,56044,58222,114266,295,253,548,16,23,39,717,634,1351,57072,59132,116204,30199,34457,64656,258,209,467,9,13,22,716,634,1350,31182,35313,66495,116387,71,49821,66495,66161,334,66495,28461,37700,66161
358,,SULAWESI TENGGARA,Jumlah Akhir,903178,895554,1798732,2100,1196,3296,841,832,1673,12028,11354,23382,918147,908936,1827083,538155,574475,1112630,1975,1101,3076,354,322,676,11989,11307,23296,552473,587205,1139678,1838321,997,697646,1139678,1133351,6327,1139678,511134,622217,1133351
